#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	MAP	FLAG
# File Accuracy: Contact publisher with corrections to file format or content
# File Copyright: Creative Commons Attribution 4.0 International, 2018-2026
# File Date: 02/03/2026 10:02:48
# File Generator: ABCMS (alpha)
# File Location: https://resources.AionianBible.org
# File Name: BOOKSCHAPTERS.txt
# File Purpose: Supporting resource for the Aionian Bible project
# File Size: 3955797     
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	007	JDG	002	012	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	007	JDG	002	013	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	007	JDG	002	014	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	007	JDG	003	020	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	007	JDG	003	022	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	007	JDG	005	018	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	007	JDG	010	012	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	007	JDG	013	014	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	007	JDG	013	017	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	007	JDG	013	021	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	007	JDG	016	009	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	007	JDG	016	025	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	007	JDG	017	012	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	007	JDG	018	010	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	007	JDG	018	028	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	007	JDG	019	007	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	007	JDG	019	011	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	007	JDG	019	013	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	007	JDG	020	004	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	007	JDG	020	016	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	007	JDG	020	023	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	007	JDG	020	028	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	007	JDG	021	017	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	007	JDG	021	018	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	008	RUT	001	002	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	008	RUT	002	009	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	008	RUT	002	016	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	008	RUT	004	019	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	008	RUT	004	020	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	008	RUT	004	021	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	008	RUT	004	022	MISSING	END-SEQ*
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	009	1SA	001	010	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	009	1SA	003	007	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	009	1SA	003	021	MISSING	END*
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	009	1SA	004	022	MISSING	END*
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	009	1SA	006	018	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	009	1SA	009	010	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	009	1SA	009	011	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	009	1SA	009	013	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	009	1SA	015	009	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	009	1SA	017	051	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	009	1SA	018	002	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	009	1SA	018	027	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	009	1SA	023	012	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	009	1SA	025	003	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	009	1SA	030	002	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	009	1SA	030	003	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	009	1SA	030	004	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	009	1SA	030	005	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	009	1SA	030	010	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	009	1SA	030	028	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	009	1SA	030	029	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	009	1SA	030	030	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	009	1SA	030	031	MISSING	END-SEQ*
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	003	010	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	004	002	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	004	003	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	004	004	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	005	008	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	005	009	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	007	011	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	007	013	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	008	012	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	008	017	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	012	006	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	013	038	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	017	029	MISSING	END*
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	019	017	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	023	014	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	023	019	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	023	025	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	023	026	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	023	027	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	023	028	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	023	029	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	023	030	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	023	031	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	023	032	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	023	033	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	023	034	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	023	035	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	023	036	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	023	037	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	023	038	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	023	039	MISSING	END-SEQ*
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	010	2SA	024	012	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	001	004	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	001	006	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	001	030	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	003	018	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	004	003	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	004	004	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	004	005	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	004	006	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	004	009	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	004	010	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	004	011	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	004	012	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	004	013	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	004	014	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	004	015	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	004	016	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	004	017	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	004	018	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	004	019	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	004	022	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	004	023	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	004	024	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	004	025	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	006	008	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	006	009	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	006	010	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	006	021	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	006	022	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	006	025	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	006	026	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	007	003	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	007	005	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	007	014	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	007	018	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	007	019	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	007	020	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	007	022	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	007	041	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	007	042	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	007	043	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	007	044	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	007	045	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	007	049	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	007	050	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	008	016	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	008	026	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	008	030	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	008	042	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	009	021	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	011	010	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	011	016	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	012	027	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	012	033	MISSING	END*
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	016	006	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	016	007	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	022	044	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	022	045	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	022	046	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	022	047	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	022	048	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	022	049	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	011	1KI	022	050	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	009	015	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	009	026	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	010	030	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	010	031	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	010	036	MISSING	END*
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	011	008	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	012	020	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	012	021	MISSING	END-SEQ*
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	014	019	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	014	020	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	014	021	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	015	012	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	015	016	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	015	037	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	016	006	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	017	012	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	022	004	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	023	003	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	023	009	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	023	029	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	023	030	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	024	006	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	024	007	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	024	015	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	024	016	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	025	019	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	012	2KI	025	030	MISSING	END*
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	001	002	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	001	003	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	001	004	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	001	025	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	001	026	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	001	027	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	001	039	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	001	040	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	001	041	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	001	042	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	001	044	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	001	045	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	001	046	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	001	047	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	001	048	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	001	049	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	001	050	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	002	004	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	002	027	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	002	037	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	002	038	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	002	039	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	002	040	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	002	041	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	003	002	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	003	003	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	003	011	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	003	012	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	003	013	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	003	014	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	004	004	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	004	018	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	004	022	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	004	026	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	004	035	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	004	036	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	004	037	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	004	038	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	004	040	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	005	002	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	005	005	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	005	006	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	005	022	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	006	058	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	006	059	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	007	021	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	008	007	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	008	009	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	008	015	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	008	016	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	009	005	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	009	006	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	009	008	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	009	009	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	009	011	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	009	012	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	009	015	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	009	016	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	010	014	MISSING	END*
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	006	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	007	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	014	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	016	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	021	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	027	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	028	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	029	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	030	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	031	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	032	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	033	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	034	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	035	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	036	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	037	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	038	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	039	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	040	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	041	MISSING	MID-SEQ
